site,year,date,gear,inside_area,species,length_cm
FF_Site1,2003,5/5/03,Trap,Inside,Caesio cuning,27.474
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,85.675
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,80.97
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,52.265
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,49.386
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,56.913
FF_Site1,2003,5/6/03,Gillnet,Inside,Bolbometopon muricatum,54.739
FF_Site1,2003,5/7/03,Gillnet,Inside,Caesio cuning,35.357
FF_Site1,2003,5/7/03,Trap,Inside,Caesio cuning,27.328
FF_Site1,2003,5/7/03,Trap,Inside,Scarus ghobban,30.539
FF_Site1,2003,5/7/03,Trap,Inside,Scarus ghobban,37.639
FF_Site1,2003,5/7/03,Gillnet,Inside,Bolbometopon muricatum,47.222
FF_Site1,2003,5/7/03,Gillnet,Inside,Plectropomus oligacanthus,32.973
FF_Site1,2003,5/7/03,Gillnet,Inside,Bolbometopon muricatum,57.553
FF_Site1,2003,5/8/03,Trap,Inside,Caesio cuning,31.753
FF_Site1,2003,5/8/03,Trap,Inside,Caesio cuning,33.118
FF_Site1,2003,5/8/03,Trap,Inside,Caesio cuning,26.298
FF_Site1,2003,5/11/03,Trap,Inside,Caesio cuning,23.861
FF_Site1,2003,5/11/03,Trap,Inside,Caesio cuning,24.155
FF_Site1,2003,5/11/03,Trap,Inside,Caesio cuning,22.879
FF_Site1,2003,5/11/03,Trap,Inside,Caesio cuning,23.457
FF_Site1,2003,5/11/03,Trap,Inside,Caesio cuning,21.958
FF_Site1,2003,5/11/03,Handline,Inside,Caesio cuning,30.665
FF_Site1,2003,5/11/03,Handline,Inside,Scarus ghobban,19.473
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,22.896
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,26.928
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,25.597
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,26.083
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,22.55
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,23.239
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,23.798
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,24.303
FF_Site1,2003,5/12/03,Trap,Inside,Scarus ghobban,27.872
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,36.71
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,35.07
FF_Site1,2003,5/12/03,Trap,Inside,Scarus ghobban,38.441
FF_Site1,2003,5/12/03,Trap,Inside,Scarus ghobban,26.02
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,33.149
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,36.833
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,29.757
FF_Site1,2003,5/12/03,Trap,Inside,Caesio cuning,37.789
FF_Site1,2003,5/13/03,Trap,Inside,Caesio cuning,28.72
FF_Site1,2003,5/13/03,Trap,Inside,Caesio cuning,27.351
FF_Site1,2003,5/13/03,Trap,Inside,Caesio cuning,32.292
FF_Site1,2003,5/13/03,Trap,Inside,Caesio cuning,34.398
FF_Site1,2003,5/13/03,Trap,Inside,Caesio cuning,30.865
FF_Site1,2003,5/14/03,Trap,Inside,Scarus ghobban,33.026
FF_Site1,2003,5/14/03,Trap,Inside,Scarus ghobban,27.331
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,24.247
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,23.196
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,33.245
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,38.622
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,31.117
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,31.218
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,22.923
FF_Site1,2003,5/14/03,Trap,Inside,Scarus ghobban,28.254
FF_Site1,2003,5/14/03,Trap,Inside,Plectropomus areolatus,26.22
FF_Site1,2003,5/14/03,Trap,Inside,Caesio cuning,26.74
FF_Site1,2003,5/15/03,Trap,Inside,Caesio cuning,26.362
FF_Site1,2003,5/15/03,Trap,Inside,Caesio cuning,32.079
FF_Site1,2003,5/15/03,Trap,Inside,Caesio cuning,33.145
FF_Site1,2003,5/15/03,Trap,Inside,Caesio cuning,32.071
FF_Site1,2003,5/15/03,Trap,Inside,Plectropomus oligacanthus,51.752
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,35.886
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,31.524
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,31.25
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,27.353
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,28.283
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,26.006
FF_Site1,2003,5/16/03,Trap,Inside,Caesio cuning,29.564
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,23.075
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,20.294
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,21.72
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,33.523
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,20.381
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,24.934
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,21.163
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,32.164
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,19.328
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,21.597
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,24.377
FF_Site1,2003,5/18/03,Gillnet,Inside,Caesio cuning,32.975
FF_Site1,2003,5/19/03,Gillnet,Outside,Caesio cuning,34.09
FF_Site1,2003,5/19/03,Trap,Inside,Caesio cuning,30.269
FF_Site1,2003,5/19/03,Trap,Inside,Caesio cuning,29.368
FF_Site1,2003,5/19/03,Trap,Inside,Caesio cuning,25.394
FF_Site1,2003,5/19/03,Trap,Inside,Caesio cuning,25.944
FF_Site1,2003,5/19/03,Trap,Inside,Scarus ghobban,39.259
FF_Site1,2003,5/19/03,Trap,Inside,Scarus ghobban,36.032
FF_Site1,2003,5/20/03,Speargun,Outside,Bolbometopon muricatum,50.686
FF_Site1,2003,5/20/03,Gillnet,Inside,Scarus ghobban,13.378
FF_Site1,2003,5/21/03,Gillnet,Outside,Caesio cuning,26.498
FF_Site1,2003,5/21/03,Gillnet,Outside,Caesio cuning,22.022
FF_Site1,2003,5/21/03,Speargun,Outside,Scarus ghobban,29.141
FF_Site1,2003,5/21/03,Speargun,Outside,Bolbometopon muricatum,77.714
FF_Site1,2003,5/21/03,Trap,Outside,Caesio cuning,29.32
FF_Site1,2003,5/23/03,Gillnet,Outside,Scarus ghobban,34.023
FF_Site1,2003,5/25/03,Muroami,Inside,Caesio cuning,29.091
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,22.841
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,28.005
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,23.331
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,26.582
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,34.035
FF_Site1,2003,9/6/03,Muroami,Inside,Caesio cuning,34.796
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,29.238
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,31.356
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,32.439
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,22.751
FF_Site1,2003,9/7/03,Muroami,Inside,Plectropomus oligacanthus,38.53
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,22.59
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,20.615
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,25.56
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,28.874
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,26.488
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,20.736
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,21.76
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,20.593
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,23.102
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,22.379
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,25.215
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,26.565
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,23.333
FF_Site1,2003,9/7/03,Muroami,Inside,Caesio cuning,20.77
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,30.316
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.208
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,18.88
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.834
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,21.811
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,21.451
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,22.767
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,21.905
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,25.958
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,18.275
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.496
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.294
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.226
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.195
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.523
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.243
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.261
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.764
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,21.729
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,25.498
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,31.765
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.162
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,25.347
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,27.418
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.742
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,23.384
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,29.714
FF_Site1,2003,9/9/03,Muroami,Inside,Caesio cuning,24.709
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,27.767
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,29.661
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,26.73
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,31.332
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,34.242
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,31.927
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,35.366
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,34.412
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,27.901
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,26.633
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,32.994
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,25.272
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,29.839
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,25.853
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,27.715
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,26.422
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,17.661
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,28.317
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,17.398
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,23.313
FF_Site1,2003,9/10/03,Muroami,Inside,Caesio cuning,21.562
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,32.644
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,26.079
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,28.644
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.8
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,27.769
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.805
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,37.658
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,36.455
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,24.602
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,36.186
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,24.602
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,28.751
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.533
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,35.189
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,31.331
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,26.401
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,24.366
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,34.424
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.352
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,32.521
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.775
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,34.375
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,34.118
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,25.714
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,34.952
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,33.053
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,25.46
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,31.53
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,28.609
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,32.121
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,31.216
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,31.229
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,34.331
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,24.399
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,39.002
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,23.842
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,31.543
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,20.918
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,20.746
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,20.215
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,20.261
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,20.537
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,24.349
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,21.219
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,18.342
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,15.417
FF_Site1,2003,9/13/03,Muroami,Inside,Caesio cuning,23.244
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,20.918
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,20.215
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,20.537
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,24.349
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,21.219
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,18.342
FF_Site1,2003,9/15/03,Muroami,Inside,Caesio cuning,15.417
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,31.179
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.782
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,24.92
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,24.718
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,29.361
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,25.069
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,28.965
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.064
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,19.464
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,16.787
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.056
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,30.139
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.309
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,27.742
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,27.636
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.985
FF_Site1,2003,9/18/03,Muroami,Inside,Plectropomus oligacanthus,47.474
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,20.309
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.325
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,30.822
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,28.315
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,28.25
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,28.317
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,24.082
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,27.948
FF_Site1,2003,9/18/03,Muroami,Inside,Plectropomus areolatus,29.326
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,33.777
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,23.755
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,22.851
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,24.288
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.215
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,23.323
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,32.41
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,23.865
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.86
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,23.353
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,23.092
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,25.679
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.728
FF_Site1,2003,9/18/03,Muroami,Inside,Caesio cuning,26.119
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,28.715
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,29.056
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,27.886
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.568
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,31.675
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.779
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.77
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.132
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.298
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.897
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,28.847
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,28.682
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,28.901
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.887
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.035
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,27.905
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.522
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,27.469
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,29.071
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,31.926
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,22.871
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,34.577
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.525
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,21.381
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.381
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.257
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,20.181
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,34.537
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,30.929
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,30.056
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.038
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.32
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.933
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.662
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,30.183
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.842
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.999
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,24.065
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,27.135
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.902
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,26.065
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,27.849
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,23.933
FF_Site1,2003,9/20/03,Muroami,Outside,Caesio cuning,25.745
